CatalogItemId,Name,Description,Manufacturer,Url,ImageUrl,CurrentPrice,OriginalPrice,Currency,StockAvailability,Gtin,Category
100000,Remington 9mm Ammo,Remington 9mm ammunition,Remington,https://example.com/remington-9mm,https://example.com/img.jpg,174.05,208.86,USD,Out of Stock,999386774964,Ammunition>9mm
100001,Sig Sauer .308 Win Ammo,Sig Sauer .308 Win ammunition,Sig Sauer,https://example.com/sig sauer-.308win,https://example.com/img.jpg,32.17,38.6,USD,In Stock,334123281206,Ammunition>.308 Win
100002,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,148.93,178.72,USD,In Stock,344713493618,Ammunition>.308 Win
100003,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,273.9,328.68,USD,In Stock,102499471746,Ammunition>5.56 NATO
100004,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,168.89,202.67,USD,Out of Stock,190659401399,Ammunition>.308 Win
100005,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,179.23,215.08,USD,In Stock,787429671756,Ammunition>.223 Rem
100006,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,205.99,247.19,USD,In Stock,567468071545,Ammunition>.223 Rem
100007,Federal 45 ACP Ammo,Federal 45 ACP ammunition,Federal,https://example.com/federal-45acp,https://example.com/img.jpg,261.5,313.8,USD,In Stock,876038597703,Ammunition>45 ACP
100008,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,52.34,62.81,USD,Out of Stock,771093248086,Ammunition>.308 Win
100009,Federal 5.56 NATO Ammo,Federal 5.56 NATO ammunition,Federal,https://example.com/federal-5.56nato,https://example.com/img.jpg,297.79,357.35,USD,In Stock,712748467737,Ammunition>5.56 NATO
100010,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,124.32,149.18,USD,In Stock,146584044997,Ammunition>5.56 NATO
100011,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,168.5,202.2,USD,Out of Stock,588675339636,Ammunition>45 ACP
100012,Federal .223 Rem Ammo,Federal .223 Rem ammunition,Federal,https://example.com/federal-.223rem,https://example.com/img.jpg,227.24,272.69,USD,Out of Stock,627028951718,Ammunition>.223 Rem
100013,Winchester 9mm Ammo,Winchester 9mm ammunition,Winchester,https://example.com/winchester-9mm,https://example.com/img.jpg,220.9,265.08,USD,Out of Stock,217459615865,Ammunition>9mm
100014,Winchester .308 Win Ammo,Winchester .308 Win ammunition,Winchester,https://example.com/winchester-.308win,https://example.com/img.jpg,25.23,30.28,USD,In Stock,343161172400,Ammunition>.308 Win
100015,Hornady 9mm Ammo,Hornady 9mm ammunition,Hornady,https://example.com/hornady-9mm,https://example.com/img.jpg,98.61,118.33,USD,Out of Stock,623869222196,Ammunition>9mm
100016,Sig Sauer 5.56 NATO Ammo,Sig Sauer 5.56 NATO ammunition,Sig Sauer,https://example.com/sig sauer-5.56nato,https://example.com/img.jpg,156.84,188.21,USD,In Stock,374740748217,Ammunition>5.56 NATO
100017,Hornady .308 Win Ammo,Hornady .308 Win ammunition,Hornady,https://example.com/hornady-.308win,https://example.com/img.jpg,100.26,120.31,USD,Out of Stock,474367136959,Ammunition>.308 Win
100018,Hornady .223 Rem Ammo,Hornady .223 Rem ammunition,Hornady,https://example.com/hornady-.223rem,https://example.com/img.jpg,21.25,25.5,USD,Out of Stock,409097439533,Ammunition>.223 Rem
100019,Sig Sauer .223 Rem Ammo,Sig Sauer .223 Rem ammunition,Sig Sauer,https://example.com/sig sauer-.223rem,https://example.com/img.jpg,208.16,249.79,USD,In Stock,104709521456,Ammunition>.223 Rem
100020,Remington 5.56 NATO Ammo,Remington 5.56 NATO ammunition,Remington,https://example.com/remington-5.56nato,https://example.com/img.jpg,52.67,63.2,USD,Out of Stock,884247451712,Ammunition>5.56 NATO
100021,Remington 45 ACP Ammo,Remington 45 ACP ammunition,Remington,https://example.com/remington-45acp,https://example.com/img.jpg,290.67,348.8,USD,Out of Stock,160481754965,Ammunition>45 ACP
