SKU,Product Name,Product URL,Image URL,Current Price,Currency,Stock Availability,Condition,EAN,UPC,ISBN,MPN,Shipping Rate,Original Price,Coupon Code,Coupon Code Description,Manufacturer,Product Description,Product Type,Category,Category ID,Parent SKU,Parent Name,Top Seller Rank,Estimated Ship Date,Gender,Color,Material,Size,Size Unit of Measure,Age Range,Cell Phone Plan Type,Cell Phone Service Provider,Stock Description,Product Launch Date,Product Bullet Point 1,Product Bullet Point 2,Product Bullet Point 3,Product Bullet Point 4,Product Bullet Point 5,Alternative Image URL 1,Alternative Image URL 2,Alternative Image URL 3,Alternative Image URL 4,Alternative Image URL 5,Mobile URL,Related Products,Merchandising Type,Product Weight,Zip Code,Shipping Weight,Weight Unit of Measure,Format,Unit Price,Bundle,Software Platform,Watch Display Type,Product Bid,Text1,Text2,Text3,Numeric1,Numeric2,Numeric3,Money1,Money2,Money3
FED-9MM-115-FMJ-50,Federal American Eagle 9mm Luger 115gr FMJ - 50 Round Box,https://example.com/fed-9mm-50,https://example.com/img/fed9.jpg,16.99,USD,Y,New,,604544662134,2946506450,AE9DP,12.99,19.99,BULK5,5% off 10+,Federal Premium,Reliable target ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,1,2026-01-05,Unisex,Brass,Brass,9mm Luger,Box,Adult,,,In stock,2024-01-01,Grain: 115gr,Type: FMJ,Velocity: 1180 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed9,WIN-9MM|PMC-9MM,Standard,1.8,30075,2.0,lb,Physical,0.34,N,,,0.45,Caliber: 9mm,Rounds: 50,Grain: 115,115,50,1180,16.99,19.99,0.34
FED-9MM-124-FMJ-1000,Federal American Eagle 9mm Luger 124gr FMJ - 1000 Round Case,https://example.com/fed-9mm-1000,https://example.com/img/fed9k.jpg,320.00,USD,Y,New,,604544662135,2946506451,AE9AP-CASE,0.00,340.00,FREESHIP,Free Shipping,Federal Premium,Bulk target ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,2,2026-01-05,Unisex,Brass,Brass,9mm Luger,Case,Adult,,,In stock,2024-01-01,Grain: 124gr,Type: FMJ,Velocity: 1150 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/fed9k,WIN-9MM-1000|PMC-9MM-1000,Standard,35.0,30075,36.0,lb,Physical,0.32,N,,,0.45,Caliber: 9mm,Rounds: 1000,Grain: 124,124,1000,1150,320.00,340.00,0.32
WIN-556-55-M193-20,Winchester 5.56mm NATO 55gr M193 FMJ - 20 Round Box,https://example.com/win-556-20,https://example.com/img/win556.jpg,11.99,USD,Y,New,,020892224451,2089222445,WM193K,9.99,13.99,SAVE5,Save $5,Winchester,Mil-spec AR-15 ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,3,2026-01-05,Unisex,Brass,Brass,5.56x45mm NATO,Box,Adult,,,In stock,2023-06-15,Grain: 55gr,Type: M193 FMJ,Velocity: 3180 fps,Casing: Brass,Usage: Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win556,FED-556|PMC-556,Standard,0.6,30075,0.8,lb,Physical,0.60,N,,,0.45,Caliber: 5.56 NATO,Rounds: 20,Grain: 55,55,20,3180,11.99,13.99,0.60
WIN-556-62-M855-500,Winchester 5.56mm NATO 62gr M855 Green Tip - 500 Round Case,https://example.com/win-m855-500,https://example.com/img/win855.jpg,280.50,USD,N,New,,020892224452,2089222446,WM855K,0.00,300.00,,,Winchester,Green Tip Penetrator ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,4,2026-01-06,Unisex,Brass,Brass,5.56x45mm NATO,Case,Adult,,,Out of stock,2023-06-15,Grain: 62gr,Type: M855 Green Tip,Velocity: 3060 fps,Casing: Brass,Usage: Duty/Training,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/win855,FED-M855|PMC-M855,Standard,15.0,30075,16.0,lb,Physical,0.56,N,,,0.45,Caliber: 5.56 NATO,Rounds: 500,Grain: 62,62,500,3060,280.50,300.00,0.56
HDY-9MM-135-CD-25,Hornady Critical Duty 9mm +P 135gr FlexLock - 25 Round Box,https://example.com/hdy-cd-9mm,https://example.com/img/hdycd.jpg,28.99,USD,Y,New,,090255902506,9025590250,90226,9.99,34.99,,,Hornady,Barrier blind duty ammo.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,5,2026-01-05,Unisex,Nickel,Nickel Plated,9mm Luger,Box,Adult,,,In stock,2024-02-10,Grain: 135gr,Type: FlexLock,Velocity: 1110 fps,Casing: Nickel,Usage: Duty/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdycd,FED-HST|SIG-VCROWN,Standard,0.9,30075,1.1,lb,Physical,1.16,N,,,0.45,Caliber: 9mm,Rounds: 25,Grain: 135,135,25,1110,28.99,34.99,1.16
HDY-65CM-140-ELD-20,Hornady Match 6.5 Creedmoor 140gr ELD-M - 20 Round Box,https://example.com/hdy-65cm,https://example.com/img/hdy65.jpg,39.99,USD,Y,New,,090255902507,9025590251,81500,12.99,45.99,,,Hornady,Competition grade long range ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,6,2026-01-05,Unisex,Brass,Brass,6.5 Creedmoor,Box,Adult,,,In stock,2023-05-01,Grain: 140gr,Type: ELD Match,Velocity: 2710 fps,Casing: Brass,Usage: Match,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/hdy65,FED-65CM|SIG-65CM,Standard,1.5,30075,1.7,lb,Physical,2.00,N,,,0.45,Caliber: 6.5 CM,Rounds: 20,Grain: 140,140,20,2710,39.99,45.99,2.00
PMC-223-55-FMJ-20,PMC Bronze .223 Rem 55gr FMJ - 20 Round Box,https://example.com/pmc-223,https://example.com/img/pmc223.jpg,10.50,USD,Y,New,,741569060080,7415690600,223A,12.99,11.99,,,PMC Ammunition,Affordable brass range ammo.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,7,2026-01-05,Unisex,Brass,Brass,.223 Remington,Box,Adult,,,In stock,2023-11-20,Grain: 55gr,Type: FMJ-BT,Velocity: 3200 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc223,WIN-223|FED-223,Standard,0.6,30075,0.8,lb,Physical,0.53,N,,,0.45,Caliber: .223 Rem,Rounds: 20,Grain: 55,55,20,3200,10.50,11.99,0.53
PMC-9MM-115-FMJ-1000,PMC Bronze 9mm 115gr FMJ - 1000 Round Case,https://example.com/pmc-9mm-1000,https://example.com/img/pmc9k.jpg,289.00,USD,Y,New,,741569060081,7415690601,9A-CASE,0.00,310.00,FREESHIP,Free Shipping,PMC Ammunition,Bulk range case.,Ammunition,Shooting > Ammunition > Handgun Ammo,501,,,8,2026-01-05,Unisex,Brass,Brass,9mm Luger,Case,Adult,,,In stock,2023-11-20,Grain: 115gr,Type: FMJ,Velocity: 1150 fps,Casing: Brass,Usage: Target,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/pmc9k,FED-9MM|WIN-9MM,Standard,34.0,30075,35.0,lb,Physical,0.29,N,,,0.45,Caliber: 9mm,Rounds: 1000,Grain: 115,115,1000,1150,289.00,310.00,0.29
REM-12GA-00-5,Remington Express 12ga 00 Buck - 5 Round Box,https://example.com/rem-12ga-00,https://example.com/img/rem12.jpg,7.99,USD,Y,New,,047700414995,4770041499,12B00,9.99,9.99,,,Remington,Classic buckshot load.,Ammunition,Shooting > Ammunition > Shotgun Shells,504,,,9,2026-01-05,Unisex,Green,Plastic,12 Gauge,Box,Adult,,,In stock,2024-01-15,Shot: 00 Buck,Shell: 2.75 in,Velocity: 1325 fps,Pellets: 9,Usage: Hunting/Defense,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem12,WIN-12GA|FED-12GA,Standard,0.5,30075,0.7,lb,Physical,1.60,N,,,0.45,Gauge: 12,Rounds: 5,Shell: 2.75,9,5,1325,7.99,9.99,1.60
REM-308-150-CORE-20,Remington Core-Lokt .308 Win 150gr SP - 20 Round Box,https://example.com/rem-308-core,https://example.com/img/rem308.jpg,29.99,USD,N,New,,047700414996,4770041500,R308W1,12.99,32.99,,,Remington,The deadliest mushroom in the woods.,Ammunition,Shooting > Ammunition > Rifle Ammo,502,,,10,2026-01-06,Unisex,Brass,Brass,.308 Winchester,Box,Adult,,,Out of stock,2024-01-15,Grain: 150gr,Type: Core-Lokt SP,Velocity: 2820 fps,Casing: Brass,Usage: Hunting,https://example.com/img1.jpg,https://example.com/img2.jpg,,,,https://example.com/m/rem308,WIN-308|FED-308,Standard,1.2,30075,1.4,lb,Physical,1.50,N,,,0.45,Caliber: .308 Win,Rounds: 20,Grain: 150,150,20,2820,29.99,32.99,1.50
