SKU,Name,URL,ImageURL,ListPrice,SalePrice,InStock,Manufacturer,Category,SubCategory,Attributes,Weight,ShippingCost,UPC
BRN-9MM-FED-115-50,Federal American Eagle 9mm Luger Handgun Ammo - 115 Grain FMJ - 50 Rounds,https://brownells.com/ammunition/handgun/federal-american-eagle-9mm-115gr-50rd,https://media.brownells.com/fed-ae-9mm-50.jpg,19.99,17.99,true,Federal,Ammunition,Handgun Ammunition,"{""caliber"":""9mm Luger"",""grain"":115,""bulletType"":""FMJ"",""rounds"":50}",1.2,9.99,604544662134
BRN-9MM-FED-124-1000,Federal American Eagle 9mm Luger - 124 Grain FMJ - 1000 Round Case,https://brownells.com/ammunition/handgun/federal-american-eagle-9mm-124gr-1000rd,https://media.brownells.com/fed-ae-9mm-1000.jpg,359.99,329.99,true,Federal,Ammunition,Handgun Ammunition,"{""caliber"":""9mm Luger"",""grain"":124,""bulletType"":""FMJ"",""rounds"":1000}",36,0.00,604544662135
BRN-9MM-SIG-124-50,Sig Sauer Elite Ball 9mm Luger - 124 Grain FMJ - 50 Rounds,https://brownells.com/ammunition/handgun/sig-elite-ball-9mm-124gr-50rd,https://media.brownells.com/sig-ball-9mm.jpg,24.99,21.99,true,Sig Sauer,Ammunition,Handgun Ammunition,"{""caliber"":""9mm Luger"",""grain"":124,""bulletType"":""FMJ"",""rounds"":50}",1.3,9.99,798681501121
BRN-556-WIN-55-500,Winchester USA 5.56mm NATO - 55 Grain FMJ - 500 Round Bulk,https://brownells.com/ammunition/rifle/winchester-usa-556-55gr-500rd-bulk,https://media.brownells.com/win-556-500.jpg,279.99,249.99,true,Winchester,Ammunition,Rifle Ammunition,"{""caliber"":""5.56x45mm NATO"",""grain"":55,""bulletType"":""FMJ"",""rounds"":500}",18.5,0.00,020892224451
BRN-556-PMC-55-20,PMC X-TAC 5.56mm NATO - 55 Grain FMJ-BT - 20 Rounds,https://brownells.com/ammunition/rifle/pmc-xtac-556-55gr-20rd,https://media.brownells.com/pmc-xtac-556.jpg,12.99,11.49,true,PMC,Ammunition,Rifle Ammunition,"{""caliber"":""5.56x45mm NATO"",""grain"":55,""bulletType"":""FMJ-BT"",""rounds"":20}",0.7,9.99,741569060081
BRN-223-HDY-75-20,Hornady Frontier 223 Remington - 75 Grain BTHP Match - 20 Rounds,https://brownells.com/ammunition/rifle/hornady-frontier-223-75gr-bthp-20rd,https://media.brownells.com/hdy-frontier-223.jpg,18.99,16.99,true,Hornady,Ammunition,Rifle Ammunition,"{""caliber"":"".223 Remington"",""grain"":75,""bulletType"":""BTHP"",""rounds"":20}",0.8,9.99,090255815002
BRN-45-WIN-230-50,Winchester USA White Box 45 ACP - 230 Grain FMJ - 50 Rounds,https://brownells.com/ammunition/handgun/winchester-usa-45acp-230gr-50rd,https://media.brownells.com/win-wb-45.jpg,34.99,31.99,true,Winchester,Ammunition,Handgun Ammunition,"{""caliber"":"".45 ACP"",""grain"":230,""bulletType"":""FMJ"",""rounds"":50}",2.1,9.99,020892224452
BRN-45-FED-230-50,Federal American Eagle 45 ACP - 230 Grain FMJ - 50 Rounds,https://brownells.com/ammunition/handgun/federal-ae-45acp-230gr-50rd,https://media.brownells.com/fed-ae-45.jpg,35.99,32.99,true,Federal,Ammunition,Handgun Ammunition,"{""caliber"":"".45 ACP"",""grain"":230,""bulletType"":""FMJ"",""rounds"":50}",2.1,9.99,604544669072
BRN-40-BLA-180-50,Blazer Brass 40 S&W - 180 Grain FMJ - 50 Rounds,https://brownells.com/ammunition/handgun/blazer-brass-40sw-180gr-50rd,https://media.brownells.com/blazer-40.jpg,26.99,23.99,true,CCI,Ammunition,Handgun Ammunition,"{""caliber"":"".40 S&W"",""grain"":180,""bulletType"":""FMJ"",""rounds"":50}",1.7,9.99,076683000310
BRN-40-SPR-180-50,Speer Lawman 40 S&W - 180 Grain TMJ - 50 Rounds,https://brownells.com/ammunition/handgun/speer-lawman-40sw-180gr-50rd,https://media.brownells.com/speer-lawman-40.jpg,29.99,26.99,true,Speer,Ammunition,Handgun Ammunition,"{""caliber"":"".40 S&W"",""grain"":180,""bulletType"":""TMJ"",""rounds"":50}",1.7,9.99,076683239660
BRN-308-FED-168-20,Federal Gold Medal Match 308 Win - 168 Grain Sierra MatchKing - 20 Rounds,https://brownells.com/ammunition/rifle/federal-gold-medal-308-168gr-smk-20rd,https://media.brownells.com/fed-gm-308.jpg,47.99,42.99,true,Federal,Ammunition,Rifle Ammunition,"{""caliber"":"".308 Winchester"",""grain"":168,""bulletType"":""BTHP"",""rounds"":20}",1.4,9.99,604544662136
BRN-308-HDY-168-20,Hornady Match 308 Win - 168 Grain A-MAX - 20 Rounds,https://brownells.com/ammunition/rifle/hornady-match-308-168gr-amax-20rd,https://media.brownells.com/hdy-match-308.jpg,38.99,34.99,true,Hornady,Ammunition,Rifle Ammunition,"{""caliber"":"".308 Winchester"",""grain"":168,""bulletType"":""A-MAX"",""rounds"":20}",1.4,9.99,090255902507
BRN-65CM-HDY-140-20,Hornady ELD Match 6.5 Creedmoor - 140 Grain ELD-M - 20 Rounds,https://brownells.com/ammunition/rifle/hornady-eld-match-65cm-140gr-20rd,https://media.brownells.com/hdy-eld-65.jpg,44.99,38.99,true,Hornady,Ammunition,Rifle Ammunition,"{""caliber"":""6.5 Creedmoor"",""grain"":140,""bulletType"":""ELD-M"",""rounds"":20}",1.4,9.99,090255902508
BRN-65CM-FED-140-20,Federal Gold Medal Berger 6.5 Creedmoor - 130 Grain Berger Hybrid - 20 Rounds,https://brownells.com/ammunition/rifle/federal-gm-berger-65cm-130gr-20rd,https://media.brownells.com/fed-gm-berger.jpg,49.99,44.99,true,Federal,Ammunition,Rifle Ammunition,"{""caliber"":""6.5 Creedmoor"",""grain"":130,""bulletType"":""Berger Hybrid"",""rounds"":20}",1.4,9.99,604544662139
BRN-22LR-CCI-40-300,CCI Mini-Mag 22 LR - 40 Grain CPRN - 300 Round Pack,https://brownells.com/ammunition/rimfire/cci-minimag-22lr-40gr-300rd,https://media.brownells.com/cci-minimag-300.jpg,39.99,34.99,true,CCI,Ammunition,Rimfire Ammunition,"{""caliber"":"".22 LR"",""grain"":40,""bulletType"":""CPRN"",""rounds"":300}",1.1,7.99,076683000307
BRN-22LR-FED-36-325,Federal AutoMatch 22 LR - 40 Grain LRN - 325 Round Pack,https://brownells.com/ammunition/rimfire/federal-automatch-22lr-325rd,https://media.brownells.com/fed-automatch.jpg,36.99,32.99,false,Federal,Ammunition,Rimfire Ammunition,"{""caliber"":"".22 LR"",""grain"":40,""bulletType"":""LRN"",""rounds"":325}",1.2,7.99,029465062327
BRN-12GA-FED-00-25,"Federal Power-Shok 12 Gauge - 00 Buck 2-3/4"" - 25 Round Value Pack",https://brownells.com/ammunition/shotshell/federal-power-shok-12ga-00buck-25rd,https://media.brownells.com/fed-ps-00.jpg,47.99,42.99,true,Federal,Ammunition,Shotshell Ammunition,"{""gauge"":""12"",""length"":""2.75in"",""shotSize"":""00 Buck"",""rounds"":25}",3.2,9.99,604544662137
BRN-12GA-REM-SLG-5,Remington Slugger 12 Gauge - 1oz Rifled Slug - 5 Rounds,https://brownells.com/ammunition/shotshell/remington-slugger-12ga-1oz-5rd,https://media.brownells.com/rem-slugger.jpg,10.99,8.99,true,Remington,Ammunition,Shotshell Ammunition,"{""gauge"":""12"",""weight"":""1oz"",""shotType"":""Slug"",""rounds"":5}",0.8,9.99,047700414995
BRN-300BLK-SIG-125-20,Sig Sauer Elite Performance 300 Blackout - 125 Grain OTM - 20 Rounds,https://brownells.com/ammunition/rifle/sig-elite-300blk-125gr-20rd,https://media.brownells.com/sig-300blk.jpg,33.99,29.99,true,Sig Sauer,Ammunition,Rifle Ammunition,"{""caliber"":"".300 AAC Blackout"",""grain"":125,""bulletType"":""OTM"",""rounds"":20}",0.9,9.99,798681511221
BRN-300BLK-HDY-190-20,Hornady Sub-X 300 Blackout - 190 Grain Sub-X - 20 Rounds,https://brownells.com/ammunition/rifle/hornady-subx-300blk-190gr-20rd,https://media.brownells.com/hdy-subx-300.jpg,37.99,32.99,false,Hornady,Ammunition,Rifle Ammunition,"{""caliber"":"".300 AAC Blackout"",""grain"":190,""bulletType"":""Sub-X"",""rounds"":20}",1,9.99,090255902509
